"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Joshua Palmer","BUF","42.0","589.0","3.5","0.0","0.5","0.0","0.1","100.9"
"Brandon Aiyuk","SF","40.0","611.9","3.2","1.1","4.8","0.0","0.5","100.3"
"Michael Wilson","ARI","43.8","525.2","3.9","1.9","8.9","0.1","0.5","98.3"
"Tre' Harris","LAC","40.8","544.3","3.4","0.7","3.8","0.0","0.7","94.3"
"Calvin Austin III","PIT","39.6","529.0","3.4","2.3","11.8","0.1","0.5","93.5"
"Alec Pierce","IND","31.3","539.3","3.5","0.0","0.0","0.0","0.1","90.2"
"Ray-Ray McCloud III","ATL","44.4","486.5","2.6","7.5","52.8","0.2","1.2","90.1"
"Jack Bech","LV","41.7","518.6","2.8","1.0","4.3","0.0","0.7","88.4"
"Quentin Johnston","LAC","34.9","458.0","4.1","1.7","7.2","0.0","0.4","88.2"
"Darius Slayton","NYG","35.6","534.0","2.5","1.4","6.4","0.0","0.2","86.7"
"Dyami Brown","JAC","39.2","504.5","2.8","0.7","6.8","0.0","0.5","86.7"
"Tutu Atwell","LAR","39.1","497.2","2.2","4.3","20.2","0.1","0.1","84.8"
"Josh Reynolds","NYJ","36.5","479.3","3.0","0.0","0.0","0.0","0.1","83.8"
"DeAndre Hopkins","BAL","32.0","412.6","3.9","0.0","0.5","0.0","0.1","80.6"
"Nick Westbrook-Ikhine","MIA","31.4","427.5","3.7","0.0","1.3","0.0","0.1","80.4"
"Kyle Williams","NE","35.5","454.5","2.7","2.1","13.3","0.0","0.4","79.9"
"Jalen Tolbert","DAL","34.6","404.1","3.5","0.0","0.0","0.0","0.1","78.7"
"Andrei Iosivas","CIN","31.4","380.6","3.7","0.0","0.0","0.0","0.1","75.5"
"Brandin Cooks","NO","35.4","402.9","2.7","1.7","3.8","0.0","0.1","74.4"
"Jalen Nailor","MIN","29.2","382.1","3.5","1.8","4.1","0.0","0.4","73.6"
"Tre Tucker","LV","30.9","397.1","2.2","5.6","31.5","0.3","0.1","73.5"
"Diontae Johnson","CLE","34.9","429.1","2.2","0.0","2.3","0.0","0.6","72.9"
"Jordan Whittington","LAR","34.1","397.7","2.4","1.1","13.9","0.0","0.1","72.7"
"Tory Horton","SEA","33.4","424.9","2.1","1.0","8.7","0.0","0.7","70.9"
"Jalen Coker","CAR","31.8","416.6","2.0","0.0","2.3","0.0","0.1","69.7"
"Troy Franklin","DEN","29.9","372.7","2.8","1.1","6.1","0.0","0.1","69.5"
"Noah Brown","WAS","31.8","406.8","1.9","0.0","0.0","0.0","0.1","67.7"
"Marquez Valdes-Scantling","SEA","23.9","394.1","2.3","2.7","10.4","0.1","0.0","66.7"
"Dontayvion Wicks","GB","27.4","346.2","3.0","0.0","1.3","0.0","0.0","66.5"
"Kayshon Boutte","NE","28.3","379.7","2.4","0.0","0.0","0.0","0.1","66.2"
"Pat Bryant","DEN","29.1","351.4","2.6","0.0","0.0","0.0","0.1","65.1"
"Adonai Mitchell","IND","28.4","372.7","2.2","2.9","9.5","0.1","0.4","65.0"
"Dont'e Thornton Jr.","LV","28.0","369.3","2.1","0.0","2.0","0.0","0.1","63.8"
"Elic Ayomanor","TEN","28.6","336.3","2.2","0.0","7.5","0.0","0.1","61.7"
"Christian Watson","GB","19.9","366.6","2.3","4.3","17.0","0.0","0.4","61.6"
"K.J. Osborn","WAS","28.4","313.5","2.5","0.0","0.0","0.0","0.0","60.4"
"Curtis Samuel","BUF","27.0","272.4","2.5","6.6","29.3","0.1","0.1","59.0"
"Allen Lazard","NYJ","24.6","318.8","2.2","0.0","0.0","0.0","0.1","57.5"
"Jaylin Noel","HOU","25.5","304.3","2.2","0.0","13.0","0.0","0.1","57.4"
"Greg Dortch","ARI","28.0","278.7","2.1","4.8","30.6","0.1","0.4","57.2"
"Anthony Miller","BAL","25.4","277.9","2.6","0.0","0.0","0.0","0.0","55.9"
"Malik Washington","MIA","27.5","288.9","1.8","2.0","13.8","0.1","0.6","54.1"
"Van Jefferson","TEN","23.5","300.4","1.9","0.0","0.0","0.0","0.1","52.7"
"Roman Wilson","PIT","22.9","290.3","2.0","0.0","0.0","0.0","0.1","52.2"
"Devaughn Vele","NO","25.1","268.2","1.9","0.0","1.7","0.0","0.1","50.4"
"Parker Washington","JAC","24.7","261.7","1.6","0.0","8.5","0.0","0.1","48.6"
"Tim Patrick","DET","20.5","256.5","2.0","0.0","0.0","0.0","0.1","47.6"
"JuJu Smith-Schuster","KC","23.1","255.6","1.8","0.0","0.0","0.0","0.1","47.5"
"Jalen McMillan","TB","18.1","227.2","2.3","1.4","11.0","0.0","0.4","45.9"
"Tai Felton","MIN","20.1","241.8","1.9","0.0","3.7","0.0","0.0","45.8"
"KaVontae Turpin","DAL","17.0","206.0","1.4","8.4","58.5","0.5","0.7","45.0"
"Tyler Johnson","NYJ","22.0","233.7","1.7","0.0","0.0","0.0","0.0","44.6"
"Chimere Dike","TEN","18.9","246.0","1.6","2.1","8.9","0.0","0.1","44.6"
"Demarcus Robinson","SF","13.9","217.8","1.9","0.0","0.8","0.0","0.0","40.3"
"Jermaine Burton","CIN","15.8","205.9","2.0","0.0","2.0","0.0","0.1","40.3"
"Luke McCaffrey","WAS","19.3","201.5","1.5","0.0","1.0","0.0","0.1","38.5"
"Kendrick Bourne","NE","16.9","195.1","1.0","1.1","6.8","0.0","0.0","34.7"
"Skyy Moore","SF","15.4","184.9","1.4","0.0","0.0","0.0","0.0","34.4"
"Zay Jones","ARI","16.8","179.9","1.3","0.0","2.0","0.0","0.1","34.1"
"A.T. Perry","DEN","13.7","180.5","1.5","0.0","0.0","0.0","0.0","33.8"
"Robert Woods","PIT","17.4","180.7","1.2","0.0","0.0","0.0","0.1","33.6"
"Jahan Dotson","PHI","14.6","176.4","1.3","0.0","1.7","0.0","0.0","32.8"
"Kalif Raymond","DET","14.7","184.2","1.2","0.0","4.0","0.0","0.6","32.0"
"Elijah Moore","BUF","14.5","160.3","1.2","0.0","1.3","0.0","0.0","30.7"
"KhaDarel Hodge","ATL","13.5","176.6","1.0","0.0","0.0","0.0","0.1","30.3"
"Jalen Royals","KC","12.9","156.2","1.2","0.0","2.5","0.0","0.0","29.3"
"Isaac TeSlaa","DET","10.7","155.2","1.1","0.0","0.0","0.0","0.0","27.7"
"Jalin Hyatt","NYG","12.1","160.6","0.8","0.0","0.0","0.0","0.0","27.1"
"Russell Gage Jr.","SF","13.0","145.0","1.0","0.0","0.0","0.0","0.0","27.0"
"Casey Washington","ATL","11.3","135.6","1.0","0.0","0.0","0.0","0.0","25.2"
"Michael Gallup","WAS","11.4","129.0","1.0","0.0","0.0","0.0","0.0","24.7"
"Malachi Corley","NYJ","11.7","125.1","0.8","2.3","13.5","0.1","0.1","24.7"
"Jake Bobo","SEA","11.4","132.5","0.9","0.0","0.0","0.0","0.0","24.0"
"Jaylin Lane","WAS","10.4","120.1","0.8","2.2","13.5","0.1","0.1","24.0"
"Arian Smith","NYJ","11.2","134.3","0.7","0.0","3.5","0.0","0.0","23.4"
"Jha'Quan Jackson","TEN","11.4","138.2","0.8","0.0","1.7","0.0","0.5","23.4"
"Jamari Thrash","CLE","12.3","144.7","0.5","0.0","0.0","0.0","0.2","23.3"
"Erik Ezukanma","MIA","10.8","120.7","0.8","0.0","0.0","0.0","0.0","22.2"
"Savion Williams","GB","9.1","104.8","0.8","4.4","16.4","0.1","0.0","22.0"
"Xavier Restrepo","TEN","10.0","105.0","1.0","0.0","2.0","0.0","0.0","21.7"
"DeAndre Carter","CLE","10.9","128.7","0.5","0.0","2.0","0.0","0.5","20.4"
"Xavier Hutchinson","HOU","9.9","108.4","0.7","0.0","0.0","0.0","0.0","19.8"
"Chris Blair","ATL","9.4","106.1","0.7","0.0","0.0","0.0","0.0","19.7"
"Olamide Zaccheaus","CHI","9.4","100.6","0.7","1.1","6.0","0.0","0.1","19.6"
"Mack Hollins","NE","8.2","102.1","0.8","0.0","1.7","0.0","0.0","19.2"
"Trey Palmer","TB","8.6","94.3","0.8","0.0","0.0","0.0","0.0","18.5"
"Tylan Wallace","BAL","6.7","87.8","0.9","0.0","1.7","0.0","0.0","17.6"
"Simi Fehoko","ARI","7.6","91.7","0.7","0.0","0.0","0.0","0.0","17.0"
"Hunter Renfrow","CAR","9.3","91.4","0.4","0.0","0.0","0.0","0.0","16.1"
"Sterling Shepard","TB","7.7","80.4","0.5","0.8","7.0","0.0","0.0","15.8"
"Tim Jones","MIN","7.4","83.2","0.6","0.0","0.0","0.0","0.1","15.7"
"KeAndre Lambert-Smith","LAC","5.9","77.7","0.6","0.0","3.0","0.0","0.0","14.4"
"Cedrick Wilson Jr.","NO","6.9","77.2","0.5","0.0","2.0","0.0","0.0","14.4"
"Jamal Agnew","ATL","7.1","73.5","0.6","0.0","0.0","0.0","0.1","14.3"
"Bo Melton","GB","6.2","73.8","0.6","0.0","0.0","0.0","0.0","13.8"
"Ben Skowronek","PIT","6.5","72.2","0.5","0.0","0.0","0.0","0.0","13.6"
"Devontez Walker","BAL","4.9","67.4","0.6","0.0","1.7","0.0","0.0","13.2"
"Irvin Charles","NYJ","6.5","70.0","0.5","0.0","0.0","0.0","0.0","13.0"
"Maurice Alexander","CHI","6.4","70.4","0.4","0.0","0.0","0.0","0.0","12.7"
"Samori Toure","CHI","6.3","69.8","0.4","0.0","0.0","0.0","0.0","12.6"
"David Moore","CAR","5.9","73.4","0.3","0.0","0.0","0.0","0.0","12.0"
"John Metchie III","PHI","6.3","69.0","0.3","0.0","0.0","0.0","0.0","11.9"
"Malik Heath","GB","5.5","62.2","0.5","0.0","0.0","0.0","0.0","11.7"
"Xavier Weaver","ARI","5.2","61.4","0.5","0.0","0.0","0.0","0.0","11.6"
"Tommy Mellott","LV","3.7","43.6","0.2","4.0","24.1","0.2","0.0","10.8"
"Justin Watson","HOU","4.4","60.2","0.3","0.0","0.0","0.0","0.0","9.9"
"David Bell","CLE","6.0","60.0","0.0","0.0","0.0","0.0","0.0","9.0"
"Derius Davis","LAC","2.8","31.2","0.1","10.5","35.4","0.2","0.6","8.9"
"Dante Pettis","NO","4.0","46.4","0.2","2.1","9.7","0.0","0.0","8.8"
"Tez Johnson","TB","4.0","49.3","0.2","0.0","0.0","0.0","0.0","8.3"
"Kendric Pryor","CIN","3.9","42.8","0.3","0.0","0.0","0.0","0.0","8.3"
"Tyquan Thornton","KC","3.4","45.9","0.3","0.0","0.0","0.0","0.0","8.1"
"Jonathan Mingo","DAL","3.9","48.5","0.2","0.0","0.0","0.0","0.0","7.8"
"Trishton Jackson","ARI","3.4","40.7","0.3","0.0","0.0","0.0","0.0","7.8"
"Jordan Watkins","SF","2.6","32.7","0.1","4.4","15.8","0.1","0.0","7.3"
"Jalen Brooks","DAL","3.4","39.4","0.2","0.0","0.0","0.0","0.0","7.1"
"Charlie Jones","CIN","3.4","39.6","0.2","0.0","1.7","0.0","0.0","7.1"
"Xavier Gipson","NYJ","4.2","54.3","0.0","0.0","2.5","0.0","0.5","7.0"
"Bryce Oliver","TEN","3.4","38.2","0.2","0.0","0.0","0.0","0.0","6.8"
"Cody White","SEA","3.3","37.6","0.2","0.0","0.0","0.0","0.0","6.7"
"Dareke Young","SEA","3.3","37.7","0.2","0.0","0.0","0.0","0.0","6.7"
"Austin Trammell","JAC","3.4","40.1","0.2","0.0","0.0","0.0","0.0","6.6"
"Lil'Jordan Humphrey","NYG","4.0","44.0","0.0","0.0","0.0","0.0","0.0","6.4"
"Miles Boykin","CHI","3.2","37.0","0.2","0.0","0.0","0.0","0.0","6.3"
"Dee Eskridge","MIA","3.0","32.8","0.2","0.0","1.7","0.0","0.0","6.2"
"Brycen Tremayne","CAR","3.0","33.8","0.2","0.0","0.0","0.0","0.0","5.9"
"Scotty Miller","PIT","3.1","37.4","0.1","0.0","0.0","0.0","0.0","5.8"
"Ainias Smith","PHI","3.0","32.4","0.2","0.0","0.0","0.0","0.0","5.7"
"Devin Duvernay","CHI","3.6","35.2","0.2","0.0","2.0","0.0","0.5","5.7"
"Britain Covey","LAR","1.8","21.0","0.1","2.2","13.7","0.1","0.0","5.7"
"Tyler Scott","CHI","2.8","30.1","0.1","0.0","1.7","0.0","0.0","5.4"
"Mecole Hardman Jr.","GB","3.0","33.6","0.2","0.0","2.0","0.0","0.5","5.3"
"Nick Nash","ATL","3.0","35.0","0.0","0.0","0.0","0.0","0.0","5.0"
"Ryan Flournoy","DAL","2.4","25.6","0.2","0.0","0.0","0.0","0.0","4.7"
"Mitchell Tinsley","CIN","2.5","28.8","0.1","0.0","0.0","0.0","0.0","4.6"
"Rondale Moore","MIN","2.0","21.0","0.0","0.0","11.0","0.0","0.0","4.2"
"Anthony Gould","IND","1.8","22.8","0.1","0.0","2.5","0.0","0.0","3.7"
"Laviska Shenault Jr.","BUF","1.8","19.5","0.1","0.0","0.0","0.0","0.0","3.6"
"Ashton Dulin","IND","1.7","19.5","0.1","0.0","1.7","0.0","0.0","3.5"
"Trent Sherfield Sr.","DEN","1.8","20.9","0.1","0.0","0.0","0.0","0.0","3.5"
"Tank Dell","HOU","2.0","24.0","0.0","0.0","0.0","0.0","0.0","3.4"
"Isaiah Neyor","GB","2.0","24.0","0.0","0.0","0.0","0.0","0.0","3.4"
"Jacob Cowing","SF","1.1","14.9","0.1","0.0","8.5","0.0","0.0","3.4"
"Isaiah Williams","CIN","1.6","18.8","0.1","0.0","0.0","0.0","0.0","3.4"
"Steven Sims Jr.","SEA","1.7","17.0","0.1","0.0","0.0","0.0","0.0","3.2"
"Johnny Wilson","PHI","1.4","17.0","0.1","0.0","0.0","0.0","0.0","3.1"
"Kevin Austin Jr.","NO","1.6","18.9","0.1","0.0","0.0","0.0","0.0","2.9"
"Jimmy Horn Jr.","CAR","1.5","18.0","0.0","0.0","0.0","0.0","0.0","2.6"
"Jason Brownlee","KC","1.0","14.0","0.0","0.0","0.0","0.0","0.0","1.9"
"Braxton Berrios","HOU","1.0","10.5","0.0","0.0","2.5","0.0","0.0","1.8"
"Chris Moore","WAS","1.0","13.0","0.0","0.0","0.0","0.0","0.0","1.8"
"LaJohntay Wester","BAL","1.0","12.0","0.0","0.0","0.0","0.0","0.0","1.7"
"Ihmir Smith-Marsette","NYG","0.8","9.5","0.1","0.0","2.5","0.0","0.5","0.9"
"Nikko Remigio","KC","0.5","6.5","0.0","0.0","0.0","0.0","0.0","0.9"
"Xavier Smith","LAR","1.0","11.0","0.0","0.0","2.5","0.0","0.5","0.9"
"Trenton Irwin","JAC","0.0","0.0","0.0","0.0","5.0","0.0","0.0","0.5"
"Tom Kennedy","DET","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Mason Kinsey","TEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Laquon Treadwell","IND","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"River Cracraft","WAS","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Trent Taylor","SF","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Keith Kirkwood","BAL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"Phillip Dorsett II","LV","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
